category1,category2,industry_Type,industry_Name,purchaseIndex1688,supplyIndex,crawl_Time
童装,儿童防晒衣/皮肤衣,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:08
童装,儿童防晒衣/皮肤衣,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:08
童装,儿童防晒衣/皮肤衣,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:08
童装,儿童防晒衣/皮肤衣,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:08
童装,儿童防晒衣/皮肤衣,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:08
童装,儿童防晒衣/皮肤衣,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:08
童装,儿童防晒衣/皮肤衣,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:08
童装,儿童防晒衣/皮肤衣,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:08
童装,儿童防晒衣/皮肤衣,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:08
童装,儿童防晒衣/皮肤衣,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:08
童装,儿童防晒衣/皮肤衣,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:08
童装,儿童内衣内裤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:09
童装,儿童内衣内裤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:09
童装,儿童内衣内裤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:09
童装,儿童内衣内裤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:09
童装,儿童内衣内裤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:09
童装,儿童内衣内裤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:09
童装,儿童内衣内裤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:09
童装,儿童内衣内裤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:09
童装,儿童内衣内裤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:09
童装,儿童内衣内裤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:09
童装,儿童内衣内裤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:09
童装,儿童袜,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,儿童袜,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,儿童袜,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,儿童袜,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,儿童袜,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,儿童袜,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,儿童袜,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,儿童袜,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,儿童袜,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,儿童袜,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,儿童袜,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,连身衣、爬服,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,连身衣、爬服,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,连身衣、爬服,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,连身衣、爬服,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,连身衣、爬服,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,连身衣、爬服,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,连身衣、爬服,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,连身衣、爬服,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,连身衣、爬服,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,连身衣、爬服,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,连身衣、爬服,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:10
童装,亲子装,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,亲子装,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,亲子装,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,亲子装,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,亲子装,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,亲子装,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,亲子装,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,亲子装,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,亲子装,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,亲子装,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,亲子装,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,童T恤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,童T恤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,童T恤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,童T恤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,童T恤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,童T恤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,童T恤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,童T恤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,童T恤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,童T恤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,童T恤,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:11
童装,童背心/吊带衫,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:12
童装,童背心/吊带衫,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:12
童装,童背心/吊带衫,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:12
童装,童背心/吊带衫,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:12
童装,童背心/吊带衫,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:12
童装,童背心/吊带衫,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:12
童装,童背心/吊带衫,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:12
童装,童背心/吊带衫,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:12
童装,童背心/吊带衫,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:12
童装,童背心/吊带衫,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:12
童装,童背心/吊带衫,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:12
童装,童表演服/舞蹈服/摄影服,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:12
童装,童表演服/舞蹈服/摄影服,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:12
童装,童表演服/舞蹈服/摄影服,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:12
童装,童表演服/舞蹈服/摄影服,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:12
童装,童表演服/舞蹈服/摄影服,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:12
童装,童表演服/舞蹈服/摄影服,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:12
童装,童表演服/舞蹈服/摄影服,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:12
童装,童表演服/舞蹈服/摄影服,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:12
童装,童表演服/舞蹈服/摄影服,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:12
童装,童表演服/舞蹈服/摄影服,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:12
童装,童表演服/舞蹈服/摄影服,潜力行业,童羽绒服/,"1,719","2,453",2019-10-05 18:35:12
童装,童衬衫,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:13
童装,童衬衫,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:13
童装,童衬衫,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:13
童装,童衬衫,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:13
童装,童衬衫,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:13
童装,童衬衫,潜力行业,儿童防晒衣,216,992,2019-10-05 18:35:13
